packet size: 512bytes
number of packets: 16.0
signal frequency: 200
sample frequency: 400.0
force units: N, moment units: Nm
Counter: 161.0     , Fx: 0.02      ,Fy: -0.04     , Fz: -0.39     , Mx: 0.0008    ,My: -0.004    ,Mz: -0.0021   ,
Counter: 340.0     , Fx: 0.11      ,Fy: 0.07      , Fz: 0.39      , Mx: 0.0024    ,My: -0.0008   ,Mz: -0.0063   ,
Counter: 341.0     , Fx: -0.07     ,Fy: -0.12     , Fz: 0.82      , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0042    ,
Counter: 342.0     , Fx: 0.26      ,Fy: 0.04      , Fz: 0.19      , Mx: 0.0016    ,My: 0.0032    ,Mz: 0.0052    ,
Counter: 343.0     , Fx: 0.02      ,Fy: 0.04      , Fz: 0.53      , Mx: -0.0016   ,My: -0.004    ,Mz: 0.001     ,
Counter: 344.0     , Fx: -0.38     ,Fy: -0.01     , Fz: -0.49     , Mx: 0.0008    ,My: 0.0008    ,Mz: 0.0052    ,
Counter: 345.0     , Fx: 0.22      ,Fy: -0.15     , Fz: -0.34     , Mx: -0.0032   ,My: -0.0008   ,Mz: 0.0063    ,
Counter: 346.0     , Fx: 0.14      ,Fy: 0.2       , Fz: 0.19      , Mx: 0.0032    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 347.0     , Fx: -0.01     ,Fy: -0.04     , Fz: -1.12     , Mx: -0.0056   ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 348.0     , Fx: -0.11     ,Fy: -0.02     , Fz: -0.15     , Mx: 0.0032    ,My: 0.0016    ,Mz: 0.0021    ,
Counter: 349.0     , Fx: -0.07     ,Fy: 0.16      , Fz: -0.29     , Mx: -0.0016   ,My: -0.0024   ,Mz: 0.0042    ,
Counter: 350.0     , Fx: 0.01      ,Fy: 0.02      , Fz: 0.24      , Mx: 0.004     ,My: -0.0064   ,Mz: -0.0042   ,
Counter: 351.0     , Fx: -0.34     ,Fy: -0.26     , Fz: -0.82     , Mx: 0.0032    ,My: 0.0024    ,Mz: -0.0031   ,
Counter: 352.0     , Fx: 0.01      ,Fy: -0.07     , Fz: 0.15      , Mx: 0.0024    ,My: -0.0032   ,Mz: 0.001     ,
Counter: 353.0     , Fx: 0.07      ,Fy: -0.05     , Fz: 0.05      , Mx: -0.004    ,My: 0.0008    ,Mz: 0.0       ,
Counter: 354.0     , Fx: -0.04     ,Fy: 0.03      , Fz: 0.29      , Mx: -0.0008   ,My: 0.0024    ,Mz: -0.001    ,
Counter: 355.0     , Fx: 0.17      ,Fy: -0.01     , Fz: 0.15      , Mx: -0.0008   ,My: 0.0024    ,Mz: 0.0021    ,
Counter: 356.0     , Fx: -0.02     ,Fy: 0.3       , Fz: 0.49      , Mx: -0.0032   ,My: -0.0048   ,Mz: 0.0052    ,
Counter: 357.0     , Fx: 0.08      ,Fy: -0.15     , Fz: 0.15      , Mx: 0.0016    ,My: 0.0032    ,Mz: 0.0063    ,
Counter: 358.0     , Fx: -0.07     ,Fy: -0.08     , Fz: 0.19      , Mx: 0.0       ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 359.0     , Fx: -0.04     ,Fy: 0.0       , Fz: 0.58      , Mx: 0.0016    ,My: -0.0024   ,Mz: 0.0       ,
Counter: 360.0     , Fx: -0.29     ,Fy: -0.01     , Fz: 0.29      , Mx: 0.0       ,My: -0.0008   ,Mz: 0.001     ,
Counter: 361.0     , Fx: -0.37     ,Fy: -0.09     , Fz: 0.73      , Mx: 0.0024    ,My: 0.0064    ,Mz: -0.0021   ,
Counter: 362.0     , Fx: 0.11      ,Fy: 0.19      , Fz: 1.02      , Mx: -0.0016   ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 363.0     , Fx: -0.03     ,Fy: 0.1       , Fz: 0.34      , Mx: -0.0008   ,My: 0.0032    ,Mz: 0.001     ,
Counter: 364.0     , Fx: -0.06     ,Fy: 0.13      , Fz: -0.87     , Mx: 0.0032    ,My: 0.0024    ,Mz: 0.0       ,
Counter: 365.0     , Fx: -0.02     ,Fy: 0.15      , Fz: 0.1       , Mx: -0.0008   ,My: 0.0048    ,Mz: 0.0       ,
Counter: 366.0     , Fx: 0.1       ,Fy: 0.07      , Fz: 0.24      , Mx: 0.0016    ,My: -0.0032   ,Mz: -0.0052   ,
Counter: 367.0     , Fx: -0.2      ,Fy: -0.03     , Fz: -0.63     , Mx: 0.0016    ,My: -0.0016   ,Mz: -0.0021   ,
Counter: 368.0     , Fx: 0.01      ,Fy: -0.05     , Fz: 0.92      , Mx: -0.0008   ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 369.0     , Fx: 0.12      ,Fy: -0.11     , Fz: 0.82      , Mx: 0.0       ,My: 0.0024    ,Mz: 0.0       ,
Counter: 370.0     , Fx: 0.04      ,Fy: -0.14     , Fz: -0.34     , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 371.0     , Fx: -0.11     ,Fy: -0.14     , Fz: -0.53     , Mx: 0.0048    ,My: 0.0008    ,Mz: 0.0052    ,
Counter: 372.0     , Fx: -0.11     ,Fy: -0.14     , Fz: -0.05     , Mx: 0.0016    ,My: 0.0024    ,Mz: 0.0031    ,
Counter: 373.0     , Fx: 0.13      ,Fy: -0.02     , Fz: -0.1      , Mx: -0.0016   ,My: -0.004    ,Mz: 0.0042    ,
Counter: 374.0     , Fx: -0.12     ,Fy: 0.02      , Fz: -0.49     , Mx: 0.0016    ,My: 0.0024    ,Mz: 0.0021    ,
Counter: 375.0     , Fx: 0.07      ,Fy: 0.09      , Fz: 1.12      , Mx: -0.0024   ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 376.0     , Fx: 0.12      ,Fy: 0.0       , Fz: 0.24      , Mx: -0.0008   ,My: 0.0       ,Mz: 0.0031    ,
Counter: 377.0     , Fx: 0.01      ,Fy: -0.11     , Fz: 0.63      , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0       ,
Counter: 378.0     , Fx: 0.12      ,Fy: -0.22     , Fz: -0.92     , Mx: -0.0024   ,My: 0.0032    ,Mz: -0.001    ,
Counter: 379.0     , Fx: -0.01     ,Fy: 0.05      , Fz: 0.0       , Mx: 0.0       ,My: -0.0016   ,Mz: 0.0052    ,
Counter: 380.0     , Fx: -0.02     ,Fy: 0.05      , Fz: 0.49      , Mx: -0.0008   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 381.0     , Fx: -0.02     ,Fy: 0.1       , Fz: 0.05      , Mx: -0.0008   ,My: 0.0       ,Mz: -0.0031   ,
Counter: 382.0     , Fx: -0.07     ,Fy: -0.01     , Fz: 0.49      , Mx: 0.0008    ,My: 0.0       ,Mz: -0.0042   ,
Counter: 383.0     , Fx: -0.03     ,Fy: 0.3       , Fz: 0.39      , Mx: 0.0       ,My: -0.0016   ,Mz: 0.0031    ,
Counter: 384.0     , Fx: 0.11      ,Fy: 0.17      , Fz: 0.05      , Mx: -0.0008   ,My: -0.0024   ,Mz: -0.0021   ,
Counter: 385.0     , Fx: 0.16      ,Fy: 0.09      , Fz: -0.68     , Mx: -0.0016   ,My: 0.0       ,Mz: 0.0073    ,
Counter: 386.0     , Fx: 0.03      ,Fy: -0.09     , Fz: 0.05      , Mx: 0.0       ,My: 0.0       ,Mz: 0.001     ,
Counter: 387.0     , Fx: -0.04     ,Fy: -0.03     , Fz: 0.29      , Mx: -0.0032   ,My: -0.0016   ,Mz: -0.0031   ,
Counter: 388.0     , Fx: 0.07      ,Fy: -0.05     , Fz: 0.34      , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 389.0     , Fx: 0.13      ,Fy: 0.1       , Fz: -0.49     , Mx: -0.004    ,My: -0.0008   ,Mz: 0.001     ,
Counter: 390.0     , Fx: 0.04      ,Fy: 0.03      , Fz: 0.1       , Mx: 0.0024    ,My: 0.0016    ,Mz: 0.001     ,
Counter: 391.0     , Fx: -0.24     ,Fy: -0.01     , Fz: -0.05     , Mx: 0.004     ,My: -0.0056   ,Mz: 0.0       ,
Counter: 392.0     , Fx: 0.07      ,Fy: 0.07      , Fz: 0.19      , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.001     ,
Counter: 393.0     , Fx: 0.19      ,Fy: 0.0       , Fz: 1.07      , Mx: -0.004    ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 394.0     , Fx: -0.21     ,Fy: -0.22     , Fz: 0.19      , Mx: 0.0008    ,My: -0.0048   ,Mz: 0.0052    ,
Counter: 395.0     , Fx: 0.17      ,Fy: -0.03     , Fz: -0.78     , Mx: -0.0024   ,My: -0.0056   ,Mz: -0.0052   ,
Counter: 396.0     , Fx: -0.01     ,Fy: -0.11     , Fz: 0.29      , Mx: -0.0032   ,My: 0.0016    ,Mz: 0.0       ,
Counter: 397.0     , Fx: 0.06      ,Fy: 0.26      , Fz: -1.07     , Mx: -0.0008   ,My: 0.0008    ,Mz: 0.0031    ,
Counter: 398.0     , Fx: -0.2      ,Fy: -0.16     , Fz: -0.15     , Mx: 0.0008    ,My: -0.0056   ,Mz: 0.0       ,
Counter: 399.0     , Fx: 0.18      ,Fy: 0.05      , Fz: -0.19     , Mx: -0.0032   ,My: 0.0016    ,Mz: -0.001    ,
Counter: 400.0     , Fx: 0.0       ,Fy: -0.12     , Fz: 0.82      , Mx: 0.0016    ,My: 0.0032    ,Mz: 0.0084    ,
Counter: 401.0     , Fx: -0.29     ,Fy: -0.22     , Fz: 1.16      , Mx: 0.0024    ,My: -0.0008   ,Mz: -0.001    ,
Counter: 402.0     , Fx: 0.01      ,Fy: -0.12     , Fz: -0.05     , Mx: 0.0       ,My: 0.0032    ,Mz: 0.0       ,
Counter: 403.0     , Fx: -0.03     ,Fy: -0.02     , Fz: 0.78      , Mx: 0.0056    ,My: 0.0024    ,Mz: 0.0052    ,
Counter: 404.0     , Fx: 0.06      ,Fy: 0.02      , Fz: -0.19     , Mx: 0.0008    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 405.0     , Fx: -0.1      ,Fy: 0.12      , Fz: 1.21      , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 406.0     , Fx: 0.22      ,Fy: -0.02     , Fz: -0.34     , Mx: -0.0008   ,My: 0.0024    ,Mz: 0.0052    ,
Counter: 407.0     , Fx: -0.01     ,Fy: -0.19     , Fz: -0.68     , Mx: -0.0024   ,My: 0.0024    ,Mz: 0.0021    ,
Counter: 408.0     , Fx: 0.01      ,Fy: 0.09      , Fz: 0.39      , Mx: 0.004     ,My: -0.0032   ,Mz: 0.001     ,
Counter: 409.0     , Fx: 0.02      ,Fy: 0.15      , Fz: 1.07      , Mx: -0.004    ,My: -0.0008   ,Mz: -0.0063   ,
Counter: 410.0     , Fx: -0.1      ,Fy: 0.0       , Fz: -0.24     , Mx: -0.0032   ,My: 0.0008    ,Mz: 0.0042    ,
Counter: 411.0     , Fx: -0.23     ,Fy: -0.02     , Fz: -1.26     , Mx: 0.0024    ,My: 0.0016    ,Mz: 0.0031    ,
Counter: 412.0     , Fx: 0.07      ,Fy: 0.0       , Fz: -0.49     , Mx: 0.0       ,My: -0.004    ,Mz: -0.0021   ,
Counter: 413.0     , Fx: 0.31      ,Fy: 0.11      , Fz: 0.29      , Mx: -0.0016   ,My: 0.0032    ,Mz: 0.0052    ,
Counter: 414.0     , Fx: -0.12     ,Fy: -0.04     , Fz: -0.53     , Mx: 0.0       ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 415.0     , Fx: 0.03      ,Fy: -0.05     , Fz: 0.34      , Mx: -0.0008   ,My: 0.0016    ,Mz: -0.0042   ,
Counter: 416.0     , Fx: 0.33      ,Fy: 0.08      , Fz: 0.58      , Mx: -0.0032   ,My: -0.0032   ,Mz: 0.0042    ,
Counter: 417.0     , Fx: 0.08      ,Fy: -0.11     , Fz: 0.49      , Mx: 0.0024    ,My: -0.0016   ,Mz: 0.0042    ,
Counter: 418.0     , Fx: -0.01     ,Fy: -0.12     , Fz: 0.29      , Mx: -0.0032   ,My: -0.0048   ,Mz: 0.0031    ,
Counter: 419.0     , Fx: 0.03      ,Fy: 0.04      , Fz: -0.53     , Mx: 0.0008    ,My: -0.0016   ,Mz: 0.0063    ,
Counter: 420.0     , Fx: 0.18      ,Fy: 0.02      , Fz: -0.24     , Mx: 0.0048    ,My: -0.0032   ,Mz: -0.0063   ,
Counter: 421.0     , Fx: -0.19     ,Fy: -0.17     , Fz: -0.49     , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 422.0     , Fx: 0.17      ,Fy: -0.09     , Fz: 0.44      , Mx: 0.0024    ,My: 0.0048    ,Mz: 0.0021    ,
Counter: 423.0     , Fx: 0.0       ,Fy: 0.07      , Fz: -0.29     , Mx: 0.0       ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 424.0     , Fx: 0.06      ,Fy: -0.07     , Fz: -0.15     , Mx: 0.0008    ,My: 0.0       ,Mz: -0.0031   ,
Counter: 425.0     , Fx: -0.03     ,Fy: -0.02     , Fz: 0.44      , Mx: -0.0016   ,My: 0.0024    ,Mz: 0.0       ,
Counter: 426.0     , Fx: -0.08     ,Fy: 0.05      , Fz: 0.68      , Mx: -0.0008   ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 427.0     , Fx: -0.06     ,Fy: 0.03      , Fz: 0.0       , Mx: 0.0       ,My: -0.0016   ,Mz: 0.0       ,
Counter: 428.0     , Fx: -0.16     ,Fy: -0.14     , Fz: 0.0       , Mx: 0.004     ,My: -0.0024   ,Mz: 0.0031    ,
Counter: 429.0     , Fx: 0.26      ,Fy: 0.12      , Fz: -0.19     , Mx: -0.0016   ,My: 0.0016    ,Mz: 0.0052    ,
Counter: 430.0     , Fx: 0.0       ,Fy: -0.17     , Fz: -0.97     , Mx: 0.0       ,My: -0.0016   ,Mz: -0.0042   ,
Counter: 431.0     , Fx: -0.26     ,Fy: 0.01      , Fz: -0.87     , Mx: 0.0024    ,My: 0.0032    ,Mz: 0.0031    ,
Counter: 432.0     , Fx: 0.09      ,Fy: -0.07     , Fz: -0.05     , Mx: 0.0       ,My: -0.0048   ,Mz: -0.0021   ,
Counter: 433.0     , Fx: 0.1       ,Fy: 0.22      , Fz: 0.78      , Mx: -0.0048   ,My: 0.0       ,Mz: 0.0052    ,
Counter: 434.0     , Fx: 0.2       ,Fy: -0.15     , Fz: -0.58     , Mx: 0.0048    ,My: 0.0024    ,Mz: -0.0063   ,
Counter: 435.0     , Fx: -0.11     ,Fy: -0.11     , Fz: 0.05      , Mx: 0.004     ,My: 0.0008    ,Mz: 0.001     ,
Counter: 436.0     , Fx: -0.04     ,Fy: 0.04      , Fz: 0.1       , Mx: -0.0024   ,My: -0.0016   ,Mz: 0.0042    ,
Counter: 437.0     , Fx: 0.12      ,Fy: -0.19     , Fz: 0.78      , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 438.0     , Fx: -0.29     ,Fy: -0.04     , Fz: -0.53     , Mx: 0.0016    ,My: -0.0032   ,Mz: 0.001     ,
Counter: 439.0     , Fx: 0.14      ,Fy: -0.05     , Fz: -0.49     , Mx: -0.0008   ,My: 0.0       ,Mz: -0.0094   ,
Counter: 440.0     , Fx: -0.23     ,Fy: -0.13     , Fz: 0.05      , Mx: -0.0008   ,My: -0.0008   ,Mz: -0.0031   ,
Counter: 441.0     , Fx: 0.03      ,Fy: -0.03     , Fz: 0.19      , Mx: 0.0024    ,My: 0.0       ,Mz: 0.0031    ,
Counter: 442.0     , Fx: 0.17      ,Fy: 0.27      , Fz: -0.34     , Mx: -0.0064   ,My: 0.0032    ,Mz: 0.0052    ,
Counter: 443.0     , Fx: 0.01      ,Fy: 0.15      , Fz: -1.26     , Mx: 0.0       ,My: -0.0008   ,Mz: 0.0042    ,
Counter: 444.0     , Fx: -0.24     ,Fy: -0.11     , Fz: -0.49     , Mx: 0.004     ,My: -0.0016   ,Mz: -0.0042   ,
Counter: 445.0     , Fx: 0.26      ,Fy: 0.0       , Fz: 0.15      , Mx: 0.0008    ,My: 0.0048    ,Mz: -0.0021   ,
Counter: 446.0     , Fx: -0.07     ,Fy: 0.04      , Fz: 0.49      , Mx: -0.0008   ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 447.0     , Fx: -0.04     ,Fy: -0.04     , Fz: 0.49      , Mx: 0.0024    ,My: 0.0024    ,Mz: 0.0073    ,
Counter: 448.0     , Fx: -0.01     ,Fy: 0.07      , Fz: -0.58     , Mx: 0.0024    ,My: 0.004     ,Mz: 0.0042    ,
Counter: 449.0     , Fx: -0.08     ,Fy: 0.01      , Fz: -0.1      , Mx: -0.0008   ,My: 0.004     ,Mz: 0.0       ,
Counter: 450.0     , Fx: 0.09      ,Fy: 0.03      , Fz: -0.15     , Mx: 0.0024    ,My: 0.0       ,Mz: 0.0       ,
Counter: 451.0     , Fx: -0.21     ,Fy: -0.01     , Fz: -0.49     , Mx: -0.0008   ,My: -0.0032   ,Mz: 0.0021    ,
Counter: 452.0     , Fx: 0.01      ,Fy: -0.03     , Fz: -0.39     , Mx: 0.0       ,My: -0.0024   ,Mz: 0.0063    ,
Counter: 453.0     , Fx: 0.02      ,Fy: 0.08      , Fz: 1.26      , Mx: 0.0008    ,My: -0.0008   ,Mz: 0.0042    ,
Counter: 454.0     , Fx: -0.29     ,Fy: 0.0       , Fz: -0.73     , Mx: -0.0032   ,My: -0.0008   ,Mz: 0.0       ,
Counter: 455.0     , Fx: 0.13      ,Fy: -0.17     , Fz: 0.05      , Mx: -0.0008   ,My: -0.0032   ,Mz: 0.0       ,
Counter: 456.0     , Fx: -0.08     ,Fy: 0.05      , Fz: 0.49      , Mx: 0.0016    ,My: -0.0016   ,Mz: 0.0031    ,
Counter: 457.0     , Fx: 0.12      ,Fy: 0.16      , Fz: 0.29      , Mx: 0.0016    ,My: -0.0016   ,Mz: 0.0073    ,
Counter: 458.0     , Fx: -0.06     ,Fy: -0.21     , Fz: -0.63     , Mx: 0.0024    ,My: 0.0016    ,Mz: 0.0       ,
Counter: 459.0     , Fx: 0.07      ,Fy: -0.24     , Fz: -0.58     , Mx: -0.0008   ,My: 0.0024    ,Mz: 0.0073    ,
Counter: 460.0     , Fx: -0.13     ,Fy: -0.31     , Fz: -0.15     , Mx: -0.0008   ,My: -0.0056   ,Mz: 0.0       ,
Counter: 461.0     , Fx: -0.18     ,Fy: -0.17     , Fz: 0.29      , Mx: -0.0024   ,My: -0.0016   ,Mz: -0.0031   ,
Counter: 462.0     , Fx: 0.03      ,Fy: 0.15      , Fz: 0.58      , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.0073    ,
Counter: 463.0     , Fx: 0.14      ,Fy: 0.02      , Fz: -0.19     , Mx: -0.0056   ,My: -0.0008   ,Mz: -0.0052   ,
Counter: 464.0     , Fx: 0.16      ,Fy: -0.04     , Fz: -0.24     , Mx: -0.0016   ,My: 0.0       ,Mz: 0.0       ,
Counter: 465.0     , Fx: -0.04     ,Fy: -0.27     , Fz: 0.15      , Mx: 0.0008    ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 466.0     , Fx: -0.03     ,Fy: 0.22      , Fz: -0.39     , Mx: -0.004    ,My: -0.0008   ,Mz: 0.0042    ,
Counter: 467.0     , Fx: 0.04      ,Fy: -0.05     , Fz: -0.15     , Mx: 0.0008    ,My: 0.0024    ,Mz: -0.001    ,
Counter: 468.0     , Fx: -0.08     ,Fy: -0.02     , Fz: -1.41     , Mx: 0.0008    ,My: -0.0016   ,Mz: -0.0031   ,
Counter: 469.0     , Fx: 0.0       ,Fy: 0.28      , Fz: 0.0       , Mx: 0.0016    ,My: 0.004     ,Mz: 0.001     ,
Counter: 470.0     , Fx: 0.27      ,Fy: 0.0       , Fz: -0.53     , Mx: -0.0032   ,My: -0.0056   ,Mz: 0.001     ,
Counter: 471.0     , Fx: 0.1       ,Fy: 0.01      , Fz: -0.58     , Mx: -0.0008   ,My: 0.0008    ,Mz: 0.0031    ,
Counter: 472.0     , Fx: 0.04      ,Fy: 0.0       , Fz: 0.24      , Mx: -0.0048   ,My: -0.0032   ,Mz: 0.001     ,
Counter: 473.0     , Fx: 0.23      ,Fy: 0.12      , Fz: 0.68      , Mx: 0.0016    ,My: -0.0032   ,Mz: 0.0031    ,
Counter: 474.0     , Fx: 0.09      ,Fy: -0.02     , Fz: 0.05      , Mx: 0.0008    ,My: 0.0032    ,Mz: 0.0042    ,
Counter: 475.0     , Fx: -0.09     ,Fy: 0.0       , Fz: 0.78      , Mx: 0.0016    ,My: -0.004    ,Mz: -0.001    ,
Counter: 476.0     , Fx: 0.22      ,Fy: 0.27      , Fz: 0.29      , Mx: -0.004    ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 477.0     , Fx: 0.09      ,Fy: -0.03     , Fz: 0.39      , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.0       ,
Counter: 478.0     , Fx: -0.12     ,Fy: -0.1      , Fz: 1.26      , Mx: 0.004     ,My: 0.0       ,Mz: 0.0073    ,
Counter: 479.0     , Fx: 0.21      ,Fy: -0.1      , Fz: 0.39      , Mx: -0.0024   ,My: 0.004     ,Mz: 0.0021    ,
Counter: 480.0     , Fx: 0.08      ,Fy: 0.02      , Fz: 0.87      , Mx: -0.0016   ,My: 0.0       ,Mz: -0.001    ,
Counter: 481.0     , Fx: 0.18      ,Fy: -0.19     , Fz: -0.39     , Mx: -0.0008   ,My: -0.0032   ,Mz: 0.0021    ,
Counter: 482.0     , Fx: -0.27     ,Fy: -0.05     , Fz: -0.58     , Mx: -0.0024   ,My: -0.0056   ,Mz: -0.0031   ,
Counter: 483.0     , Fx: -0.13     ,Fy: -0.04     , Fz: 0.15      , Mx: 0.0016    ,My: 0.004     ,Mz: -0.0031   ,
Counter: 484.0     , Fx: 0.13      ,Fy: 0.0       , Fz: -0.73     , Mx: 0.0       ,My: -0.0016   ,Mz: -0.0063   ,
Counter: 485.0     , Fx: 0.09      ,Fy: 0.09      , Fz: 0.05      , Mx: 0.0       ,My: 0.0       ,Mz: 0.0052    ,
Counter: 486.0     , Fx: 0.1       ,Fy: 0.28      , Fz: 0.58      , Mx: -0.0024   ,My: -0.0032   ,Mz: 0.0       ,
Counter: 487.0     , Fx: -0.17     ,Fy: -0.1      , Fz: 0.0       , Mx: 0.0064    ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 488.0     , Fx: -0.11     ,Fy: 0.05      , Fz: -1.26     , Mx: 0.0032    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 489.0     , Fx: -0.07     ,Fy: -0.01     , Fz: -0.68     , Mx: -0.0008   ,My: -0.0032   ,Mz: 0.0031    ,
Counter: 490.0     , Fx: 0.03      ,Fy: -0.09     , Fz: 0.1       , Mx: -0.0032   ,My: 0.0008    ,Mz: 0.0052    ,
Counter: 491.0     , Fx: -0.28     ,Fy: -0.09     , Fz: 0.0       , Mx: -0.0024   ,My: -0.0024   ,Mz: 0.0052    ,
Counter: 492.0     , Fx: 0.23      ,Fy: -0.11     , Fz: 0.39      , Mx: 0.0008    ,My: -0.0056   ,Mz: -0.0042   ,
Counter: 493.0     , Fx: 0.17      ,Fy: 0.27      , Fz: 0.19      , Mx: -0.0016   ,My: 0.0       ,Mz: -0.0052   ,
Counter: 494.0     , Fx: 0.01      ,Fy: 0.03      , Fz: 0.0       , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0       ,
Counter: 495.0     , Fx: 0.06      ,Fy: -0.07     , Fz: -0.19     , Mx: 0.0008    ,My: -0.004    ,Mz: 0.0021    ,
Counter: 496.0     , Fx: 0.06      ,Fy: -0.04     , Fz: 0.68      , Mx: 0.0       ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 497.0     , Fx: -0.23     ,Fy: -0.01     , Fz: -0.05     , Mx: -0.0016   ,My: -0.0032   ,Mz: 0.0052    ,
Counter: 498.0     , Fx: -0.17     ,Fy: -0.11     , Fz: -0.29     , Mx: -0.0008   ,My: -0.0048   ,Mz: 0.001     ,
Counter: 499.0     , Fx: 0.14      ,Fy: -0.08     , Fz: -0.68     , Mx: 0.0024    ,My: 0.0       ,Mz: 0.0       ,
Counter: 500.0     , Fx: -0.09     ,Fy: 0.2       , Fz: 0.73      , Mx: -0.004    ,My: -0.0016   ,Mz: 0.0031    ,
Counter: 501.0     , Fx: -0.2      ,Fy: -0.09     , Fz: -0.44     , Mx: 0.0016    ,My: 0.0024    ,Mz: -0.001    ,
Counter: 502.0     , Fx: -0.06     ,Fy: -0.04     , Fz: -0.24     , Mx: -0.0016   ,My: 0.0024    ,Mz: 0.0042    ,
Counter: 503.0     , Fx: 0.09      ,Fy: -0.24     , Fz: 0.19      , Mx: -0.004    ,My: 0.0024    ,Mz: 0.0021    ,
Counter: 504.0     , Fx: -0.14     ,Fy: -0.26     , Fz: 1.41      , Mx: 0.0       ,My: -0.0016   ,Mz: -0.0042   ,
Counter: 505.0     , Fx: -0.02     ,Fy: -0.19     , Fz: 0.53      , Mx: 0.0016    ,My: -0.0088   ,Mz: 0.0031    ,
Counter: 506.0     , Fx: 0.16      ,Fy: 0.03      , Fz: 1.6       , Mx: 0.004     ,My: 0.0016    ,Mz: -0.0031   ,
Counter: 507.0     , Fx: -0.17     ,Fy: 0.03      , Fz: 0.34      , Mx: -0.0024   ,My: -0.0016   ,Mz: 0.001     ,
Counter: 508.0     , Fx: -0.16     ,Fy: 0.11      , Fz: -0.58     , Mx: 0.0008    ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 509.0     , Fx: -0.11     ,Fy: -0.01     , Fz: -0.34     , Mx: -0.0008   ,My: 0.0024    ,Mz: -0.001    ,
Counter: 510.0     , Fx: 0.1       ,Fy: 0.04      , Fz: -0.19     , Mx: -0.004    ,My: 0.0024    ,Mz: 0.001     ,
Counter: 511.0     , Fx: -0.02     ,Fy: 0.0       , Fz: -0.44     , Mx: -0.0024   ,My: -0.0016   ,Mz: -0.0073   ,
Counter: 512.0     , Fx: 0.08      ,Fy: 0.07      , Fz: 0.73      , Mx: 0.0       ,My: -0.0032   ,Mz: 0.0       ,
Counter: 513.0     , Fx: -0.1      ,Fy: -0.07     , Fz: -0.24     , Mx: -0.0024   ,My: -0.0032   ,Mz: -0.0031   ,
Counter: 514.0     , Fx: -0.09     ,Fy: 0.05      , Fz: 0.92      , Mx: -0.0008   ,My: 0.0       ,Mz: 0.0031    ,
Counter: 515.0     , Fx: -0.09     ,Fy: 0.08      , Fz: -0.49     , Mx: 0.0032    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 516.0     , Fx: 0.12      ,Fy: 0.08      , Fz: 0.24      , Mx: -0.0024   ,My: 0.0016    ,Mz: 0.001     ,
Counter: 517.0     , Fx: 0.02      ,Fy: -0.19     , Fz: -0.78     , Mx: 0.0016    ,My: 0.0       ,Mz: 0.0       ,
Counter: 518.0     , Fx: 0.12      ,Fy: -0.21     , Fz: -0.68     , Mx: -0.0024   ,My: -0.0032   ,Mz: 0.0042    ,
Counter: 519.0     , Fx: 0.24      ,Fy: 0.13      , Fz: 0.53      , Mx: 0.0016    ,My: -0.0024   ,Mz: 0.0042    ,
Counter: 520.0     , Fx: -0.13     ,Fy: 0.25      , Fz: 0.29      , Mx: -0.0024   ,My: -0.0016   ,Mz: 0.0052    ,
Counter: 521.0     , Fx: -0.19     ,Fy: -0.36     , Fz: -0.24     , Mx: 0.0048    ,My: 0.004     ,Mz: 0.0052    ,
Counter: 522.0     , Fx: -0.02     ,Fy: -0.01     , Fz: -0.24     , Mx: 0.0       ,My: 0.0016    ,Mz: 0.0084    ,
Counter: 523.0     , Fx: -0.09     ,Fy: 0.36      , Fz: 0.53      , Mx: -0.0048   ,My: -0.0024   ,Mz: -0.001    ,
