packet size: 512bytes
number of packets: 16.0
signal frequency: 109
sample frequency: 218.0
force units: N, moment units: Nm
Counter: 1121.0    , Fx: -0.06     ,Fy: -0.08     , Fz: -0.73     , Mx: -0.0008   ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 8291.0    , Fx: 0.02      ,Fy: 3.86      , Fz: 4.17      , Mx: 0.0559    ,My: -0.0287   ,Mz: -0.0157   ,
Counter: 8292.0    , Fx: 0.02      ,Fy: 3.78      , Fz: 3.88      , Mx: 0.0591    ,My: -0.0255   ,Mz: -0.0167   ,
Counter: 8293.0    , Fx: 0.26      ,Fy: 3.88      , Fz: 3.64      , Mx: 0.0535    ,My: -0.0279   ,Mz: -0.0167   ,
Counter: 8294.0    , Fx: 0.03      ,Fy: 4.1       , Fz: 4.41      , Mx: 0.0511    ,My: -0.0247   ,Mz: -0.0251   ,
Counter: 8295.0    , Fx: 0.17      ,Fy: 4.08      , Fz: 3.3       , Mx: 0.0551    ,My: -0.0231   ,Mz: -0.0167   ,
Counter: 8296.0    , Fx: 0.4       ,Fy: 4.12      , Fz: 3.69      , Mx: 0.0527    ,My: -0.0343   ,Mz: -0.0157   ,
Counter: 8297.0    , Fx: 0.03      ,Fy: 4.23      , Fz: 3.44      , Mx: 0.0527    ,My: -0.0271   ,Mz: -0.0157   ,
Counter: 8298.0    , Fx: 0.01      ,Fy: 3.94      , Fz: 4.12      , Mx: 0.0511    ,My: -0.0327   ,Mz: -0.0209   ,
Counter: 8299.0    , Fx: 0.14      ,Fy: 4.07      , Fz: 3.44      , Mx: 0.0551    ,My: -0.0303   ,Mz: -0.023    ,
Counter: 8300.0    , Fx: -0.01     ,Fy: 3.84      , Fz: 3.01      , Mx: 0.0575    ,My: -0.0327   ,Mz: -0.0177   ,
Counter: 8301.0    , Fx: 0.29      ,Fy: 3.93      , Fz: 4.17      , Mx: 0.0527    ,My: -0.0255   ,Mz: -0.0198   ,
Counter: 8302.0    , Fx: 0.27      ,Fy: 3.81      , Fz: 4.27      , Mx: 0.0559    ,My: -0.0263   ,Mz: -0.0219   ,
Counter: 8303.0    , Fx: 0.29      ,Fy: 4.1       , Fz: 3.2       , Mx: 0.0567    ,My: -0.0311   ,Mz: -0.023    ,
Counter: 8304.0    , Fx: 0.1       ,Fy: 3.99      , Fz: 3.54      , Mx: 0.0511    ,My: -0.0327   ,Mz: -0.0219   ,
Counter: 8305.0    , Fx: 0.18      ,Fy: 4.11      , Fz: 3.98      , Mx: 0.0543    ,My: -0.0303   ,Mz: -0.0209   ,
Counter: 8306.0    , Fx: 0.12      ,Fy: 4.19      , Fz: 3.64      , Mx: 0.0495    ,My: -0.0295   ,Mz: -0.0157   ,
Counter: 8307.0    , Fx: 0.28      ,Fy: 4.04      , Fz: 4.17      , Mx: 0.0495    ,My: -0.0263   ,Mz: -0.0157   ,
Counter: 8308.0    , Fx: 0.2       ,Fy: 3.85      , Fz: 3.06      , Mx: 0.0519    ,My: -0.0271   ,Mz: -0.0157   ,
Counter: 8309.0    , Fx: 0.06      ,Fy: 3.88      , Fz: 2.33      , Mx: 0.0535    ,My: -0.0295   ,Mz: -0.0219   ,
Counter: 8310.0    , Fx: 0.36      ,Fy: 4.09      , Fz: 3.74      , Mx: 0.0503    ,My: -0.0255   ,Mz: -0.0167   ,
Counter: 8311.0    , Fx: -0.01     ,Fy: 3.65      , Fz: 3.69      , Mx: 0.0535    ,My: -0.0271   ,Mz: -0.0251   ,
Counter: 8312.0    , Fx: 0.18      ,Fy: 4.06      , Fz: 2.86      , Mx: 0.0519    ,My: -0.0295   ,Mz: -0.0209   ,
Counter: 8313.0    , Fx: 0.31      ,Fy: 4.23      , Fz: 4.17      , Mx: 0.0479    ,My: -0.0287   ,Mz: -0.0198   ,
Counter: 8314.0    , Fx: 0.16      ,Fy: 4.22      , Fz: 3.98      , Mx: 0.0519    ,My: -0.0295   ,Mz: -0.0188   ,
Counter: 8315.0    , Fx: 0.38      ,Fy: 3.93      , Fz: 2.81      , Mx: 0.0503    ,My: -0.0311   ,Mz: -0.0167   ,
Counter: 8316.0    , Fx: 0.18      ,Fy: 4.19      , Fz: 3.93      , Mx: 0.0503    ,My: -0.0295   ,Mz: -0.0167   ,
Counter: 8317.0    , Fx: -0.1      ,Fy: 4.01      , Fz: 4.37      , Mx: 0.0567    ,My: -0.0303   ,Mz: -0.023    ,
Counter: 8318.0    , Fx: 0.19      ,Fy: 4.01      , Fz: 2.91      , Mx: 0.0559    ,My: -0.0279   ,Mz: -0.0177   ,
Counter: 8319.0    , Fx: 0.21      ,Fy: 4.22      , Fz: 4.41      , Mx: 0.0487    ,My: -0.0295   ,Mz: -0.0209   ,
Counter: 8320.0    , Fx: 0.18      ,Fy: 4.1       , Fz: 4.37      , Mx: 0.0503    ,My: -0.0343   ,Mz: -0.023    ,
Counter: 8321.0    , Fx: 0.13      ,Fy: 4.23      , Fz: 3.2       , Mx: 0.0511    ,My: -0.0351   ,Mz: -0.0167   ,
Counter: 8322.0    , Fx: 0.22      ,Fy: 3.81      , Fz: 3.49      , Mx: 0.0511    ,My: -0.0311   ,Mz: -0.0188   ,
Counter: 8323.0    , Fx: 0.28      ,Fy: 4.13      , Fz: 3.78      , Mx: 0.0503    ,My: -0.0271   ,Mz: -0.0188   ,
Counter: 8324.0    , Fx: 0.18      ,Fy: 4.0       , Fz: 4.61      , Mx: 0.0543    ,My: -0.0311   ,Mz: -0.0188   ,
Counter: 8325.0    , Fx: -0.16     ,Fy: 3.81      , Fz: 2.91      , Mx: 0.0551    ,My: -0.0295   ,Mz: -0.0198   ,
Counter: 8326.0    , Fx: 0.17      ,Fy: 3.87      , Fz: 3.59      , Mx: 0.0543    ,My: -0.0295   ,Mz: -0.0146   ,
Counter: 8327.0    , Fx: 0.11      ,Fy: 3.95      , Fz: 4.08      , Mx: 0.0479    ,My: -0.0319   ,Mz: -0.0198   ,
Counter: 8328.0    , Fx: 0.33      ,Fy: 4.21      , Fz: 4.17      , Mx: 0.0479    ,My: -0.0311   ,Mz: -0.0157   ,
Counter: 8329.0    , Fx: 0.07      ,Fy: 4.0       , Fz: 3.78      , Mx: 0.0503    ,My: -0.0311   ,Mz: -0.0146   ,
Counter: 8330.0    , Fx: 0.28      ,Fy: 3.97      , Fz: 4.37      , Mx: 0.0503    ,My: -0.0279   ,Mz: -0.0177   ,
Counter: 8331.0    , Fx: 0.22      ,Fy: 4.19      , Fz: 3.54      , Mx: 0.0535    ,My: -0.0279   ,Mz: -0.0188   ,
Counter: 8332.0    , Fx: -0.18     ,Fy: 4.1       , Fz: 2.67      , Mx: 0.0535    ,My: -0.0295   ,Mz: -0.0177   ,
Counter: 8333.0    , Fx: 0.23      ,Fy: 4.07      , Fz: 3.74      , Mx: 0.0503    ,My: -0.0335   ,Mz: -0.0209   ,
Counter: 8334.0    , Fx: -0.07     ,Fy: 3.9       , Fz: 3.59      , Mx: 0.0511    ,My: -0.0311   ,Mz: -0.0167   ,
Counter: 8335.0    , Fx: 0.08      ,Fy: 4.16      , Fz: 3.74      , Mx: 0.0511    ,My: -0.0279   ,Mz: -0.0219   ,
Counter: 8336.0    , Fx: 0.11      ,Fy: 4.08      , Fz: 4.22      , Mx: 0.0495    ,My: -0.0295   ,Mz: -0.023    ,
Counter: 8337.0    , Fx: 0.18      ,Fy: 4.09      , Fz: 5.05      , Mx: 0.0519    ,My: -0.0311   ,Mz: -0.0177   ,
Counter: 8338.0    , Fx: 0.36      ,Fy: 4.04      , Fz: 2.96      , Mx: 0.0495    ,My: -0.0279   ,Mz: -0.0167   ,
Counter: 8339.0    , Fx: 0.34      ,Fy: 4.19      , Fz: 4.03      , Mx: 0.0535    ,My: -0.0255   ,Mz: -0.0198   ,
Counter: 8340.0    , Fx: -0.02     ,Fy: 3.9       , Fz: 3.69      , Mx: 0.0543    ,My: -0.0295   ,Mz: -0.0198   ,
Counter: 8341.0    , Fx: 0.06      ,Fy: 4.09      , Fz: 2.38      , Mx: 0.0551    ,My: -0.0327   ,Mz: -0.0209   ,
Counter: 8342.0    , Fx: -0.2      ,Fy: 4.2       , Fz: 4.41      , Mx: 0.0535    ,My: -0.0327   ,Mz: -0.0209   ,
Counter: 8343.0    , Fx: 0.0       ,Fy: 4.0       , Fz: 3.4       , Mx: 0.0511    ,My: -0.0287   ,Mz: -0.0209   ,
Counter: 8344.0    , Fx: 0.44      ,Fy: 4.11      , Fz: 3.78      , Mx: 0.0519    ,My: -0.0255   ,Mz: -0.0188   ,
Counter: 8345.0    , Fx: 0.47      ,Fy: 4.13      , Fz: 3.83      , Mx: 0.0511    ,My: -0.0295   ,Mz: -0.0209   ,
Counter: 8346.0    , Fx: 0.09      ,Fy: 4.24      , Fz: 4.75      , Mx: 0.0527    ,My: -0.0263   ,Mz: -0.0177   ,
Counter: 8347.0    , Fx: 0.2       ,Fy: 4.1       , Fz: 3.59      , Mx: 0.0527    ,My: -0.0311   ,Mz: -0.0219   ,
Counter: 8348.0    , Fx: 0.29      ,Fy: 4.07      , Fz: 3.49      , Mx: 0.0527    ,My: -0.0311   ,Mz: -0.0188   ,
Counter: 8349.0    , Fx: 0.06      ,Fy: 4.22      , Fz: 4.8       , Mx: 0.0567    ,My: -0.0327   ,Mz: -0.0167   ,
Counter: 8350.0    , Fx: 0.03      ,Fy: 3.87      , Fz: 3.01      , Mx: 0.0495    ,My: -0.0319   ,Mz: -0.0188   ,
Counter: 8351.0    , Fx: 0.22      ,Fy: 4.13      , Fz: 3.93      , Mx: 0.0503    ,My: -0.0303   ,Mz: -0.0271   ,
Counter: 8352.0    , Fx: 0.16      ,Fy: 4.14      , Fz: 3.54      , Mx: 0.0479    ,My: -0.0311   ,Mz: -0.0209   ,
Counter: 8353.0    , Fx: 0.06      ,Fy: 3.89      , Fz: 3.98      , Mx: 0.0511    ,My: -0.0319   ,Mz: -0.0177   ,
Counter: 8354.0    , Fx: 0.03      ,Fy: 4.12      , Fz: 3.4       , Mx: 0.0503    ,My: -0.0319   ,Mz: -0.0198   ,
Counter: 8355.0    , Fx: 0.17      ,Fy: 4.05      , Fz: 5.19      , Mx: 0.0511    ,My: -0.0327   ,Mz: -0.0209   ,
Counter: 8356.0    , Fx: 0.09      ,Fy: 4.1       , Fz: 3.69      , Mx: 0.0543    ,My: -0.0295   ,Mz: -0.0167   ,
Counter: 8357.0    , Fx: 0.01      ,Fy: 4.23      , Fz: 4.32      , Mx: 0.0527    ,My: -0.0327   ,Mz: -0.0198   ,
Counter: 8358.0    , Fx: -0.12     ,Fy: 3.99      , Fz: 3.35      , Mx: 0.0503    ,My: -0.0279   ,Mz: -0.0136   ,
Counter: 8359.0    , Fx: 0.31      ,Fy: 4.07      , Fz: 3.35      , Mx: 0.0487    ,My: -0.0303   ,Mz: -0.0209   ,
Counter: 8360.0    , Fx: 0.34      ,Fy: 4.32      , Fz: 3.64      , Mx: 0.0471    ,My: -0.0295   ,Mz: -0.024    ,
Counter: 8361.0    , Fx: 0.14      ,Fy: 4.16      , Fz: 3.83      , Mx: 0.0471    ,My: -0.0303   ,Mz: -0.024    ,
Counter: 8362.0    , Fx: 0.2       ,Fy: 4.02      , Fz: 3.3       , Mx: 0.0519    ,My: -0.0311   ,Mz: -0.0188   ,
Counter: 8363.0    , Fx: 0.57      ,Fy: 4.29      , Fz: 3.69      , Mx: 0.0495    ,My: -0.0287   ,Mz: -0.0219   ,
Counter: 8364.0    , Fx: 0.36      ,Fy: 3.81      , Fz: 3.2       , Mx: 0.0487    ,My: -0.0335   ,Mz: -0.023    ,
Counter: 8365.0    , Fx: 0.01      ,Fy: 4.18      , Fz: 3.49      , Mx: 0.0567    ,My: -0.0335   ,Mz: -0.023    ,
Counter: 8366.0    , Fx: -0.02     ,Fy: 4.0       , Fz: 4.56      , Mx: 0.0519    ,My: -0.0303   ,Mz: -0.0188   ,
Counter: 8367.0    , Fx: -0.06     ,Fy: 4.09      , Fz: 3.64      , Mx: 0.0511    ,My: -0.0319   ,Mz: -0.0251   ,
Counter: 8368.0    , Fx: 0.23      ,Fy: 4.14      , Fz: 3.93      , Mx: 0.0559    ,My: -0.0343   ,Mz: -0.0146   ,
Counter: 8369.0    , Fx: 0.18      ,Fy: 3.99      , Fz: 3.4       , Mx: 0.0487    ,My: -0.0311   ,Mz: -0.0146   ,
Counter: 8370.0    , Fx: 0.28      ,Fy: 4.1       , Fz: 3.69      , Mx: 0.0495    ,My: -0.0287   ,Mz: -0.0219   ,
Counter: 8371.0    , Fx: 0.44      ,Fy: 4.11      , Fz: 4.17      , Mx: 0.0495    ,My: -0.0319   ,Mz: -0.0198   ,
Counter: 8372.0    , Fx: 0.16      ,Fy: 3.82      , Fz: 3.93      , Mx: 0.0527    ,My: -0.0263   ,Mz: -0.0157   ,
Counter: 8373.0    , Fx: 0.03      ,Fy: 4.24      , Fz: 3.1       , Mx: 0.0535    ,My: -0.0343   ,Mz: -0.0177   ,
Counter: 8374.0    , Fx: 0.11      ,Fy: 4.32      , Fz: 4.08      , Mx: 0.0511    ,My: -0.0335   ,Mz: -0.0136   ,
Counter: 8375.0    , Fx: -0.07     ,Fy: 3.82      , Fz: 4.17      , Mx: 0.0495    ,My: -0.0335   ,Mz: -0.0188   ,
Counter: 8376.0    , Fx: -0.2      ,Fy: 4.13      , Fz: 3.54      , Mx: 0.0503    ,My: -0.0303   ,Mz: -0.0209   ,
Counter: 8377.0    , Fx: -0.04     ,Fy: 4.18      , Fz: 3.88      , Mx: 0.0527    ,My: -0.0295   ,Mz: -0.0209   ,
Counter: 8378.0    , Fx: 0.26      ,Fy: 3.94      , Fz: 2.52      , Mx: 0.0551    ,My: -0.0311   ,Mz: -0.0136   ,
Counter: 8379.0    , Fx: 0.33      ,Fy: 4.16      , Fz: 4.22      , Mx: 0.0527    ,My: -0.0271   ,Mz: -0.024    ,
Counter: 8380.0    , Fx: 0.4       ,Fy: 4.24      , Fz: 3.44      , Mx: 0.0503    ,My: -0.0311   ,Mz: -0.0261   ,
Counter: 8381.0    , Fx: 0.29      ,Fy: 4.12      , Fz: 3.54      , Mx: 0.0519    ,My: -0.0295   ,Mz: -0.0219   ,
Counter: 8382.0    , Fx: 0.29      ,Fy: 4.08      , Fz: 3.25      , Mx: 0.0511    ,My: -0.0319   ,Mz: -0.0167   ,
Counter: 8383.0    , Fx: 0.24      ,Fy: 4.02      , Fz: 3.44      , Mx: 0.0503    ,My: -0.0303   ,Mz: -0.0209   ,
Counter: 8384.0    , Fx: 0.09      ,Fy: 4.19      , Fz: 4.56      , Mx: 0.0495    ,My: -0.0271   ,Mz: -0.0198   ,
Counter: 8385.0    , Fx: 0.37      ,Fy: 4.04      , Fz: 3.4       , Mx: 0.0479    ,My: -0.0287   ,Mz: -0.0209   ,
Counter: 8386.0    , Fx: 0.3       ,Fy: 4.25      , Fz: 4.51      , Mx: 0.0527    ,My: -0.0319   ,Mz: -0.0157   ,
Counter: 8387.0    , Fx: 0.12      ,Fy: 3.93      , Fz: 3.83      , Mx: 0.0535    ,My: -0.0327   ,Mz: -0.0209   ,
Counter: 8388.0    , Fx: 0.18      ,Fy: 4.2       , Fz: 3.49      , Mx: 0.0479    ,My: -0.0327   ,Mz: -0.023    ,
Counter: 8389.0    , Fx: 0.06      ,Fy: 4.13      , Fz: 4.56      , Mx: 0.0479    ,My: -0.0327   ,Mz: -0.0209   ,
Counter: 8390.0    , Fx: -0.01     ,Fy: 4.0       , Fz: 3.1       , Mx: 0.0503    ,My: -0.0311   ,Mz: -0.0198   ,
Counter: 8391.0    , Fx: 0.09      ,Fy: 4.24      , Fz: 3.78      , Mx: 0.0519    ,My: -0.0327   ,Mz: -0.0167   ,
Counter: 8392.0    , Fx: 0.03      ,Fy: 3.78      , Fz: 3.83      , Mx: 0.0503    ,My: -0.0271   ,Mz: -0.023    ,
Counter: 8393.0    , Fx: 0.19      ,Fy: 4.07      , Fz: 3.74      , Mx: 0.0519    ,My: -0.0295   ,Mz: -0.0261   ,
Counter: 8394.0    , Fx: 0.23      ,Fy: 4.08      , Fz: 4.37      , Mx: 0.0543    ,My: -0.0295   ,Mz: -0.0146   ,
Counter: 8395.0    , Fx: 0.46      ,Fy: 3.79      , Fz: 2.96      , Mx: 0.0519    ,My: -0.0287   ,Mz: -0.0188   ,
Counter: 8396.0    , Fx: 0.39      ,Fy: 4.52      , Fz: 5.63      , Mx: 0.0519    ,My: -0.0319   ,Mz: -0.0292   ,
Counter: 8397.0    , Fx: 0.14      ,Fy: 3.9       , Fz: 3.74      , Mx: 0.0527    ,My: -0.0303   ,Mz: -0.0198   ,
Counter: 8398.0    , Fx: 0.0       ,Fy: 4.01      , Fz: 2.72      , Mx: 0.0511    ,My: -0.0327   ,Mz: -0.0219   ,
Counter: 8399.0    , Fx: 0.3       ,Fy: 4.18      , Fz: 4.27      , Mx: 0.0511    ,My: -0.0311   ,Mz: -0.0198   ,
Counter: 8400.0    , Fx: 0.26      ,Fy: 3.9       , Fz: 3.1       , Mx: 0.0567    ,My: -0.0295   ,Mz: -0.0198   ,
Counter: 8401.0    , Fx: 0.14      ,Fy: 3.93      , Fz: 3.54      , Mx: 0.0559    ,My: -0.0311   ,Mz: -0.0198   ,
Counter: 8402.0    , Fx: 0.09      ,Fy: 4.04      , Fz: 3.69      , Mx: 0.0463    ,My: -0.0279   ,Mz: -0.0188   ,
Counter: 8403.0    , Fx: 0.13      ,Fy: 4.25      , Fz: 3.74      , Mx: 0.0495    ,My: -0.0279   ,Mz: -0.0209   ,
Counter: 8404.0    , Fx: 0.19      ,Fy: 4.48      , Fz: 4.27      , Mx: 0.0415    ,My: -0.0319   ,Mz: -0.0209   ,
Counter: 8405.0    , Fx: -0.07     ,Fy: 4.11      , Fz: 4.12      , Mx: 0.0495    ,My: -0.0295   ,Mz: -0.0219   ,
Counter: 8406.0    , Fx: 0.18      ,Fy: 3.9       , Fz: 3.01      , Mx: 0.0511    ,My: -0.0319   ,Mz: -0.0209   ,
Counter: 8407.0    , Fx: 0.21      ,Fy: 4.05      , Fz: 3.06      , Mx: 0.0479    ,My: -0.0271   ,Mz: -0.0219   ,
Counter: 8408.0    , Fx: 0.26      ,Fy: 3.97      , Fz: 4.51      , Mx: 0.0503    ,My: -0.0287   ,Mz: -0.023    ,
Counter: 8409.0    , Fx: 0.09      ,Fy: 4.05      , Fz: 3.54      , Mx: 0.0535    ,My: -0.0311   ,Mz: -0.0198   ,
Counter: 8410.0    , Fx: 0.14      ,Fy: 4.31      , Fz: 3.4       , Mx: 0.0511    ,My: -0.0311   ,Mz: -0.0125   ,
Counter: 8411.0    , Fx: 0.16      ,Fy: 3.98      , Fz: 3.35      , Mx: 0.0487    ,My: -0.0303   ,Mz: -0.0251   ,
Counter: 8412.0    , Fx: 0.14      ,Fy: 4.2       , Fz: 3.01      , Mx: 0.0511    ,My: -0.0287   ,Mz: -0.0177   ,
Counter: 8413.0    , Fx: 0.37      ,Fy: 4.35      , Fz: 4.85      , Mx: 0.0511    ,My: -0.0287   ,Mz: -0.0198   ,
Counter: 8414.0    , Fx: 0.1       ,Fy: 3.95      , Fz: 3.06      , Mx: 0.0463    ,My: -0.0327   ,Mz: -0.0219   ,
Counter: 8415.0    , Fx: 0.34      ,Fy: 4.1       , Fz: 3.59      , Mx: 0.0535    ,My: -0.0311   ,Mz: -0.0251   ,
Counter: 8416.0    , Fx: 0.29      ,Fy: 3.93      , Fz: 4.51      , Mx: 0.0487    ,My: -0.0287   ,Mz: -0.024    ,
Counter: 8417.0    , Fx: 0.19      ,Fy: 4.12      , Fz: 3.35      , Mx: 0.0503    ,My: -0.0287   ,Mz: -0.0271   ,
Counter: 8418.0    , Fx: 0.27      ,Fy: 4.19      , Fz: 4.8       , Mx: 0.0471    ,My: -0.0271   ,Mz: -0.0219   ,
Counter: 8419.0    , Fx: 0.13      ,Fy: 4.31      , Fz: 3.83      , Mx: 0.0471    ,My: -0.0335   ,Mz: -0.0251   ,
Counter: 8420.0    , Fx: 0.23      ,Fy: 4.29      , Fz: 2.91      , Mx: 0.0503    ,My: -0.0319   ,Mz: -0.0198   ,
Counter: 8421.0    , Fx: 0.26      ,Fy: 4.3       , Fz: 4.03      , Mx: 0.0447    ,My: -0.0247   ,Mz: -0.0219   ,
Counter: 8422.0    , Fx: 0.23      ,Fy: 4.07      , Fz: 3.3       , Mx: 0.0487    ,My: -0.0335   ,Mz: -0.0261   ,
Counter: 8423.0    , Fx: 0.19      ,Fy: 4.22      , Fz: 3.69      , Mx: 0.0479    ,My: -0.0295   ,Mz: -0.0209   ,
Counter: 8424.0    , Fx: 0.3       ,Fy: 3.91      , Fz: 3.06      , Mx: 0.0487    ,My: -0.0303   ,Mz: -0.0219   ,
Counter: 8425.0    , Fx: 0.19      ,Fy: 4.0       , Fz: 2.23      , Mx: 0.0543    ,My: -0.0271   ,Mz: -0.0261   ,
Counter: 8426.0    , Fx: 0.31      ,Fy: 3.85      , Fz: 3.2       , Mx: 0.0487    ,My: -0.0343   ,Mz: -0.0198   ,
Counter: 8427.0    , Fx: -0.18     ,Fy: 4.06      , Fz: 3.15      , Mx: 0.0511    ,My: -0.0311   ,Mz: -0.0157   ,
Counter: 8428.0    , Fx: 0.19      ,Fy: 4.32      , Fz: 3.78      , Mx: 0.0495    ,My: -0.0295   ,Mz: -0.0177   ,
Counter: 8429.0    , Fx: 0.17      ,Fy: 4.39      , Fz: 3.4       , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.0271   ,
Counter: 8430.0    , Fx: 0.5       ,Fy: 4.17      , Fz: 4.08      , Mx: 0.0439    ,My: -0.0327   ,Mz: -0.023    ,
Counter: 8431.0    , Fx: 0.06      ,Fy: 4.37      , Fz: 3.49      , Mx: 0.0511    ,My: -0.0343   ,Mz: -0.0146   ,
Counter: 8432.0    , Fx: 0.13      ,Fy: 4.08      , Fz: 3.59      , Mx: 0.0527    ,My: -0.0319   ,Mz: -0.0177   ,
Counter: 8433.0    , Fx: 0.37      ,Fy: 4.25      , Fz: 4.17      , Mx: 0.0471    ,My: -0.0279   ,Mz: -0.024    ,
Counter: 8434.0    , Fx: 0.23      ,Fy: 4.04      , Fz: 3.49      , Mx: 0.0463    ,My: -0.0327   ,Mz: -0.0261   ,
Counter: 8435.0    , Fx: 0.2       ,Fy: 3.99      , Fz: 3.74      , Mx: 0.0503    ,My: -0.0335   ,Mz: -0.0209   ,
Counter: 8436.0    , Fx: 0.11      ,Fy: 4.04      , Fz: 4.56      , Mx: 0.0535    ,My: -0.0343   ,Mz: -0.0177   ,
Counter: 8437.0    , Fx: 0.11      ,Fy: 4.04      , Fz: 3.49      , Mx: 0.0463    ,My: -0.0311   ,Mz: -0.0188   ,
Counter: 8438.0    , Fx: 0.32      ,Fy: 4.05      , Fz: 4.22      , Mx: 0.0527    ,My: -0.0327   ,Mz: -0.0251   ,
Counter: 8439.0    , Fx: 0.17      ,Fy: 4.11      , Fz: 3.15      , Mx: 0.0543    ,My: -0.0303   ,Mz: -0.0209   ,
Counter: 8440.0    , Fx: -0.02     ,Fy: 4.23      , Fz: 4.12      , Mx: 0.0519    ,My: -0.0343   ,Mz: -0.0261   ,
Counter: 8441.0    , Fx: 0.03      ,Fy: 4.1       , Fz: 3.3       , Mx: 0.0495    ,My: -0.0319   ,Mz: -0.0198   ,
Counter: 8442.0    , Fx: 0.04      ,Fy: 4.04      , Fz: 3.78      , Mx: 0.0487    ,My: -0.0359   ,Mz: -0.024    ,
Counter: 8443.0    , Fx: 0.23      ,Fy: 4.2       , Fz: 3.01      , Mx: 0.0487    ,My: -0.0327   ,Mz: -0.023    ,
Counter: 8444.0    , Fx: 0.17      ,Fy: 4.19      , Fz: 3.4       , Mx: 0.0495    ,My: -0.0311   ,Mz: -0.0198   ,
Counter: 8445.0    , Fx: 0.36      ,Fy: 4.21      , Fz: 3.88      , Mx: 0.0495    ,My: -0.0319   ,Mz: -0.0219   ,
Counter: 8446.0    , Fx: 0.34      ,Fy: 4.4       , Fz: 3.44      , Mx: 0.0463    ,My: -0.0279   ,Mz: -0.023    ,
Counter: 8447.0    , Fx: 0.1       ,Fy: 3.96      , Fz: 4.32      , Mx: 0.0455    ,My: -0.0295   ,Mz: -0.024    ,
Counter: 8448.0    , Fx: 0.2       ,Fy: 4.13      , Fz: 4.37      , Mx: 0.0479    ,My: -0.0351   ,Mz: -0.0209   ,
Counter: 8449.0    , Fx: 0.24      ,Fy: 4.21      , Fz: 3.83      , Mx: 0.0463    ,My: -0.0303   ,Mz: -0.023    ,
Counter: 8450.0    , Fx: 0.12      ,Fy: 4.02      , Fz: 3.35      , Mx: 0.0543    ,My: -0.0327   ,Mz: -0.0157   ,
Counter: 8451.0    , Fx: 0.26      ,Fy: 3.86      , Fz: 3.4       , Mx: 0.0543    ,My: -0.0311   ,Mz: -0.023    ,
Counter: 8452.0    , Fx: 0.28      ,Fy: 4.0       , Fz: 4.75      , Mx: 0.0511    ,My: -0.0335   ,Mz: -0.023    ,
Counter: 8453.0    , Fx: 0.07      ,Fy: 4.21      , Fz: 3.93      , Mx: 0.0503    ,My: -0.0311   ,Mz: -0.023    ,
Counter: 8454.0    , Fx: 0.14      ,Fy: 4.04      , Fz: 4.12      , Mx: 0.0487    ,My: -0.0319   ,Mz: -0.0167   ,
Counter: 8455.0    , Fx: 0.39      ,Fy: 4.44      , Fz: 4.51      , Mx: 0.0455    ,My: -0.0359   ,Mz: -0.0209   ,
Counter: 8456.0    , Fx: 0.06      ,Fy: 4.1       , Fz: 4.51      , Mx: 0.0463    ,My: -0.0295   ,Mz: -0.023    ,
Counter: 8457.0    , Fx: 0.27      ,Fy: 4.21      , Fz: 3.2       , Mx: 0.0487    ,My: -0.0327   ,Mz: -0.0209   ,
Counter: 8458.0    , Fx: 0.06      ,Fy: 4.04      , Fz: 2.96      , Mx: 0.0519    ,My: -0.0327   ,Mz: -0.0198   ,
Counter: 8459.0    , Fx: 0.26      ,Fy: 3.78      , Fz: 2.77      , Mx: 0.0567    ,My: -0.0279   ,Mz: -0.0219   ,
Counter: 8460.0    , Fx: 0.47      ,Fy: 3.99      , Fz: 4.12      , Mx: 0.0487    ,My: -0.0303   ,Mz: -0.0261   ,
Counter: 8461.0    , Fx: 0.11      ,Fy: 4.09      , Fz: 3.83      , Mx: 0.0503    ,My: -0.0343   ,Mz: -0.0271   ,
Counter: 8462.0    , Fx: 0.08      ,Fy: 4.28      , Fz: 2.47      , Mx: 0.0463    ,My: -0.0359   ,Mz: -0.0209   ,
Counter: 8463.0    , Fx: 0.07      ,Fy: 4.54      , Fz: 4.41      , Mx: 0.0415    ,My: -0.0311   ,Mz: -0.023    ,
Counter: 8464.0    , Fx: -0.01     ,Fy: 4.3       , Fz: 3.83      , Mx: 0.0423    ,My: -0.0327   ,Mz: -0.0282   ,
Counter: 8465.0    , Fx: -0.12     ,Fy: 4.11      , Fz: 4.08      , Mx: 0.0495    ,My: -0.0359   ,Mz: -0.0188   ,
Counter: 8466.0    , Fx: 0.39      ,Fy: 4.19      , Fz: 4.46      , Mx: 0.0519    ,My: -0.0263   ,Mz: -0.0219   ,
Counter: 8467.0    , Fx: 0.26      ,Fy: 3.95      , Fz: 3.88      , Mx: 0.0479    ,My: -0.0255   ,Mz: -0.0303   ,
Counter: 8468.0    , Fx: 0.37      ,Fy: 4.23      , Fz: 3.49      , Mx: 0.0503    ,My: -0.0279   ,Mz: -0.0292   ,
Counter: 8469.0    , Fx: 0.04      ,Fy: 4.14      , Fz: 3.3       , Mx: 0.0519    ,My: -0.0319   ,Mz: -0.024    ,
Counter: 8470.0    , Fx: 0.07      ,Fy: 4.37      , Fz: 3.69      , Mx: 0.0487    ,My: -0.0303   ,Mz: -0.023    ,
